,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2002-08-31,0.02006342526518635,0.013801524087729012,0.018938168011308903,0.0031678901081380437,0.005452704651639862,0.006752867843396584,0.018888208532951332,0.006248509713521844,0.002958772303078062,0.011289197644962928,0.0019718226630022133,0.0019957509804513127,0.009634131641751136,0.005431221190849888,0.01244816420041113,0.007765180054761568,0.010337897296652672,0.00445523494588414,0.011227771449367917,0.010236425556366589,0.001587017936640666,0.011207082319391359,0.03365928649557433,0.013507379535587605,0.6848283161559431,0.031266162624375364,0.019302692245490298,0.00697509540969108,0.008894679406182595,0.005707419729712119
2002-09-30,0.017975947896575074,0.009420235431070107,0.021995852484907145,0.0032423302448969914,0.012634775095524122,0.005519413721676304,0.014463410916172363,0.007614328471330019,0.008097736466932291,0.008200735387834555,0.004670165771582516,0.0038416755485300162,0.011900443934855162,0.005796909682058526,0.010021361752599187,0.006204054144550562,0.01546325110457633,0.007911939767103688,0.010598226601549372,0.009575697407323959,0.004974537516812199,0.007801115839138152,0.028357686007272835,0.017333234208853236,0.6786508403592023,0.03370388735072448,0.015727830898066102,0.008534723511892618,0.007738150741782888,0.002029501734607047
2002-10-31,0.014361270227984035,0.014617302941071697,0.023437459099500308,0.0007024556971394992,0.011634189584127723,0.0066212455275092156,0.016755176720359595,0.009101177783579998,0.0127847610746402,0.012268664627030633,0.004620505551993602,0.005948558568991001,0.010431395184277497,0.00554347388050268,0.010978277492869785,0.009462057628797135,0.019864640151574603,0.009053607569816324,0.011496130293869528,0.005034659643365074,0.010210489312253192,0.009562571329901733,0.023647448215862527,0.013424966462837222,0.64346734080984,0.04220092051001493,0.024145844593247857,0.010443950515879466,0.0034591673166126445,0.004720291684549992
2002-11-30,0.011081716688502535,0.011259727485489184,0.029689737503865846,0.0031978756635198673,0.011896335745564831,0.0044955988692206295,0.016082156012580222,0.007797480071578562,0.0072842754519294615,0.009082635694586448,0.0038052610046986767,0.006812639898675422,0.00994139744690747,0.0039567176719858925,0.012085926322076642,0.004135036976077607,0.020379273878945375,0.008868680376475768,0.010980832146455052,0.004592054182226891,0.011440464218116873,0.010245501960715005,0.01954208137489007,0.008796701963618874,0.6746472807603484,0.03411050334274572,0.022660127136805493,0.008332426681601321,0.003822988167087944,0.00897656530270774
2002-12-31,0.013250152358719788,0.00828659234402324,0.02877146141120581,0.00497481558991344,0.01118593523981009,0.005757932506507414,0.014369871144194487,0.003974241729457466,0.007700179926379084,0.00560441227791084,0.0030304964404070742,0.007514503484796924,0.009571234621177246,0.007144821173827212,0.0072716337470963965,0.0051104841086454834,0.017478517085087387,0.012140845197461178,0.010280484684534637,0.003925399303789732,0.011639096875463528,0.013222861069455003,0.02211816433913072,0.008104264555314114,0.6809982451003909,0.03519194433621221,0.019156382361519782,0.00781431843456047,0.0030394220626567938,0.01137128649035171
2003-01-31,0.015379971941148162,0.006208415650944188,0.01949841154477183,0.006441633222752249,0.009606174093916824,0.003864539179726128,0.015093099723540133,0.006159645906300415,0.004357590754431031,0.0023929518288347005,0.0031477375098282255,0.007391839528348243,0.010039191430206356,0.005771816592780926,0.008742600336868644,0.008013605531680425,0.01910909881569754,0.015212946004167997,0.007968710532514162,0.0022139372438041457,0.009946159953133497,0.011477704461741322,0.019601679829662256,0.014339357867068012,0.6864102759666346,0.04391561232841863,0.016340711819198626,0.007674468704125931,0.0065156956293975395,0.007164416068357244
2003-02-28,0.00776650506979698,0.008783201836683375,0.017734004375618496,0.0020355045478616406,0.011612778453210232,0.003813947548050322,0.012810801247388422,0.00748620294681124,0.005982776481473294,0.001970731789585762,0.004310883795503031,0.0063873514794896965,0.009593995638898479,0.00642077985886016,0.00912041342815647,0.006969502671739417,0.016595075808260244,0.01581391496989869,0.006391641239619378,0.0044770294642329286,0.006945848650067419,0.018748033495743482,0.019889797358204914,0.010002187960641193,0.6880657538304604,0.046748705314189704,0.020859932258314708,0.006312310410145141,0.008385130232147528,0.007965257838947323
2003-03-31,0.005186102880592281,0.014032449288186623,0.019322594192866756,0.003919950097280071,0.011213935952413833,0.004128432027065625,0.01292478319290707,0.008138157632832176,0.009065720126654919,0.00526189960432159,0.003823284072287208,0.009807421095970093,0.006269133408144546,0.007274342712332432,0.009122450720668779,0.00882866710180977,0.013790194177220225,0.012903732620925902,0.00817889090310785,0.005531925102289716,0.00416908861934231,0.00691054113055423,0.020767468490566484,0.014349692012747179,0.6941955014037436,0.04197390709031434,0.01421196792971041,0.006040982228983792,0.010412619498350793,0.008244164685809572
2003-04-30,0.013191995442518542,0.015815614820956045,0.01690714775259747,0.005048020009889938,0.01186821703859564,0.004431288057361269,0.009143051229388242,0.008668350723346313,0.005771580852766876,0.003528465864449459,0.0033870090210818436,0.009094231727872618,0.00567178823621251,0.003624231175108137,0.008267359070990294,0.011402188702819501,0.013212974812216149,0.011695956837855313,0.004442192389913056,0.0032406139136625417,0.006660210468413177,0.004196628280509906,0.020623273174925152,0.014027779146117804,0.6995650351904995,0.04609519701933737,0.013508405462148147,0.006669324865893161,0.009842566901039415,0.01039930181151463
2003-05-31,0.014762176590284873,0.012482384127729527,0.014711869674360042,0.006514635642206167,0.010787099138470231,0.00532496923069277,0.01323752220297193,0.0025250401643588214,0.006616955538743431,0.003112815549684111,0.003308168099430698,0.005439412713501658,0.006767320723804277,0.004254063459007376,0.011141348639371334,0.012217741655974685,0.012057329245212798,0.009360974756282708,0.005330673366490211,0.004322866337432048,0.0061617548528597665,0.0032933181591386124,0.022285402368158472,0.02013264886551905,0.6963071729217547,0.05068574091464561,0.012663415178596859,0.0033828535904237974,0.004223435937256327,0.016588890355637112
2003-06-30,0.014433080369673256,0.014194384307691864,0.014901801577572562,0.006207322207445437,0.008954121894481642,0.008132177643584414,0.014461876314783568,0.0011943785123827604,0.00705200669558303,0.0016678105833070186,0.003465486393388755,0.006771445080750596,0.008565064982988339,0.004008894557781945,0.01277320277802668,0.01407675554268089,0.010796791325691293,0.006894823083113307,0.0068588221997572425,0.0037913847372891963,0.005375255700721583,0.00649273849487684,0.025776755894788995,0.02521561471004749,0.6698488113682457,0.061997023195246394,0.014979115978822352,0.002974635610020251,0.004234973315570389,0.013903444943686281
2003-07-31,0.012526631945860504,0.013525356074510254,0.007401577037575817,0.012668160619956376,0.00822527015581745,0.009928534703062795,0.01817713051688846,0.004351391051709596,0.00622365276686874,0.0026970283026482578,0.003350377162099286,0.008990652255551929,0.012367713992018053,0.003534871491601324,0.010201524727321701,0.016775473236912825,0.014050586138251957,0.005905972612951345,0.0067402808519721686,0.006254802906099804,0.0076989477246688755,0.006291084482627676,0.03375672573107372,0.022614877869174096,0.6408705452234951,0.06010495613524216,0.014909244168013824,0.003942777219496745,0.006727650304229129,0.01918620259230001
2003-08-31,0.010494716195896963,0.010955315697875317,0.01031518292029365,0.015084766611850613,0.006967457041651478,0.009188857125664708,0.012606446538998459,0.004429094284851368,0.005611543283550306,0.0034422398175154778,0.006237117619222734,0.007878101612558553,0.010016274040431273,0.005162558109670501,0.00901877948191599,0.014699398773256522,0.014981337010977359,0.008112488126252572,0.007340806899856425,0.005129669282788199,0.007844930503503815,0.0068540402569092175,0.022687419828455842,0.02522038384068255,0.6694010101412123,0.03741612037665387,0.0164529962940872,0.006796104781583088,0.010430333879479788,0.019224509622353787
2003-09-30,0.012113109831358868,0.010487029392910106,0.010938336366491578,0.019275489311929864,0.005107564987364936,0.012260644687082855,0.016662542810029282,0.002191171503513436,0.004338870888301366,0.0018222109414270681,0.005066786944046685,0.00378168980723401,0.010384249292321941,0.005479544987296501,0.012037397701615958,0.01125844802160643,0.014040077409779021,0.011665138804222291,0.0034616340555017728,0.0024601683419379016,0.004385030253433824,0.010375331868259476,0.025106137677162053,0.0185134496665296,0.6853358163071699,0.03156476146122785,0.014302649065377272,0.006055278821788825,0.008550678010778148,0.020978760782301088
2003-10-31,0.009791765616306677,0.01291912146249105,0.009934994957088314,0.012223335691832761,0.0034159981524822898,0.009778012286349462,0.01991451033536054,0.0039000233828686026,0.007104162385131961,0.0016606174327633873,0.002437992713041176,0.004688337409502234,0.007272772728653333,0.007814390148163017,0.009857877591169241,0.014072319441123138,0.015147239401943015,0.010029309864999848,0.005032078420167915,0.0025371893428753766,0.002064574286322781,0.011451137499040897,0.017675580275318372,0.01774633377978816,0.7193319137814288,0.020451524501593002,0.010631584442956775,0.005831360348251496,0.007929478407911528,0.01735446391307476
2003-11-30,0.01572191690728089,0.014186938113281046,0.010320620725164648,0.008797609470651844,0.003249999622983387,0.006876212576731081,0.015593084799780839,0.004115105363717185,0.006599756583230502,0.002593274088665129,0.0026358183474642,0.008650337610160489,0.009208185086484806,0.011213615301846796,0.005605601480543964,0.02629962359101881,0.013594533988364826,0.010140174463825525,0.005508529652543976,0.0013321144206588195,0.0042905592067469436,0.008374853155758841,0.027542537722932862,0.01248552888931785,0.7070772298430303,0.019875674369739225,0.01018586524395043,0.00623960279423795,0.005216366985591745,0.016468729594295056
2003-12-31,0.01564824679605137,0.010210907588963022,0.007851413292863587,0.005727376956643314,0.006082066016068429,0.007523446781947891,0.020774611782406215,0.006218671108327159,0.008145806055845537,0.0032496339580210514,0.005338238579189453,0.006210624198700978,0.010930275347778034,0.005481124231501165,0.010205493171705058,0.023779654097886613,0.01434454658694579,0.00948900002773656,0.004211413256175122,0.0015464333412292053,0.005344540721730224,0.010651059078016108,0.028833232767030672,0.016097330221062026,0.6942817607258955,0.019933267650570193,0.008888621686970192,0.007314144877283181,0.006960289134769291,0.0187267699606869
2004-01-31,0.013662785493634217,0.008725920326714256,0.01022416674960532,0.00934433525861432,0.005176045637844098,0.008929132408008935,0.02236102457701659,0.003078708345401623,0.007184380837683775,0.008184750547560776,0.0030622376394660315,0.0051848645586024126,0.009605833019622818,0.0024908713064382376,0.007293290415423692,0.022689375386383763,0.015017049325007543,0.008624521935114596,0.002995978362364052,0.0036171004582459722,0.005964652467225899,0.004503732326490796,0.02282610967205618,0.019593653805499822,0.7006609495353411,0.02361883302608,0.008861730292873824,0.010927179470395568,0.004423779617784578,0.02116700719749918
2004-02-29,0.013448125866832335,0.012652546481223706,0.005910520656338119,0.010275925650363577,0.003275244213159024,0.012767920414313091,0.026374414993439628,0.002713881934962125,0.004975462196601958,0.004815286499372028,0.00515024831592997,0.0041621050680403955,0.013447906560054635,0.002346903390258265,0.005223142463873052,0.013302590459623167,0.013812488972649856,0.010020759005472453,0.0014020179184527,0.0022087723640920468,0.006800340116219074,0.004754780550135233,0.012690886846110456,0.02293923392625619,0.7150296933855859,0.02670290144767438,0.010566148804260933,0.00985611361837892,0.005927819698945244,0.016445818181381563
2004-03-31,0.006139997470677123,0.014679916719116955,0.003154148243578546,0.009950782851488265,0.004852589699905518,0.007835388978003711,0.022574223973467367,0.0037908641866711383,0.003886802255507639,0.0053571243584964205,0.0028361183325632954,0.006956999962044166,0.01114006414630105,0.006173424279596872,0.002148119010278939,0.014563154665645613,0.00637294879046232,0.010623218167736663,0.00344722318253225,0.002231471845300802,0.002404856589366337,0.007486308564936541,0.014134345508786497,0.01715343455718149,0.7359281547694067,0.030066742773887628,0.009704415731183734,0.011323982724780848,0.006090146491365392,0.01699303116973017
2004-04-30,0.00731878104297531,0.013532593995173448,0.006306403083578388,0.008632410844979134,0.005801986462814568,0.005835164277060683,0.022171656551652007,0.0017549043654745196,0.003438078980922996,0.00614957084186081,0.00020883771144059512,0.008828110404983087,0.013149817529693715,0.0052911511914142525,0.0018098729134224684,0.013250670929176539,0.005178737271862906,0.013425541135094286,0.00621389272887338,0.00041817147576278605,0.0013964115791496876,0.007438557227063034,0.013321069426286535,0.02186578729916349,0.7366825321796652,0.029367775936612564,0.008913437769814873,0.009169743508579575,0.007311248344387815,0.01581708299106123
2004-05-31,0.006104803938584742,0.012315312414113459,0.004479709645733291,0.007965557271731592,0.005230707728495635,0.003650635011969032,0.017858755175345704,0.0038496357359021627,0.006413171161135327,0.0067555480949549225,0.0,0.004974529631041021,0.009248545330576651,0.010536952958050457,0.004556237838565761,0.016238680920720294,0.005752387469871314,0.012214344455589457,0.006686593444672695,0.0027125557222309497,0.002026635839536508,0.006207086055912641,0.014423630189131774,0.016235180866085046,0.7182408085116354,0.05052412388660079,0.008372401036142542,0.008395182563308817,0.01104461313790004,0.01698567396446199
2004-06-30,0.013220218102936438,0.012802706241200308,0.006376241818210755,0.00885229902240518,0.007180149267547875,0.0029022667748222204,0.013568110769082124,0.003082747798495387,0.006561595169563595,0.0057296338478109365,0.0,0.00606854821313971,0.008007341295510702,0.011366567561720659,0.004939767326713148,0.015503628251364967,0.005239558466361756,0.014761640005791587,0.003309505211569402,0.004729216662180862,0.0038035628743521353,0.004856350123490889,0.01632846524601545,0.016730931291479467,0.7283763772866786,0.03368800448788739,0.007868623686156739,0.00711605445245476,0.011596349916378486,0.01543353882867844
2004-07-31,0.009033707512271193,0.01167446511543119,0.006498725605809981,0.012314001603831873,0.005333267883167065,0.0029413153496010303,0.009708700069091913,0.006184745539722502,0.004563374420010346,0.0050004607705234445,0.00014340099416789025,0.007714547483598765,0.009568358925188376,0.009787757081261696,0.0025159913378058492,0.010413293050558436,0.0026983846714605823,0.013472561008977577,0.004109090823460679,0.004014791692505012,0.0050748568755855225,0.008206995887845294,0.008208020311943712,0.013999456567778299,0.7607367267456856,0.023661942058060187,0.006019566327573162,0.007277883169105248,0.009473610566620869,0.019650000551356614
2004-08-31,0.012395287751242464,0.01215397228163621,0.007526624303557155,0.009785966141727217,0.0029439471588066242,0.0039063345128363715,0.011855629546257187,0.00322432355820081,0.0026379399053000885,0.0040999317267967315,0.0005348425746503423,0.010552036583370452,0.010632623840434986,0.011470519763856612,0.0021178544721719163,0.005672696717928264,0.0010285059156051545,0.012359072980035326,0.002843943478480121,0.0054568573132755885,0.006083832200094866,0.006038751886255381,0.008822287834842846,0.013177175007126847,0.7717640416407838,0.016619275043904657,0.008783004162900104,0.008222389483723894,0.006339057514183712,0.0209512747000141
2004-09-30,0.01208886268270459,0.015237585589582232,0.014291752693449055,0.003576300424537791,0.003879507757105872,0.0028507208728807826,0.011114732405619901,0.00787981477732605,0.002076590667719193,0.005860331690936769,0.0002273774461082337,0.00791710440299209,0.012861845594533641,0.01414773407865076,0.002031525299794288,0.0047561352734150995,0.001850729469095491,0.01074828731343182,0.007810763287170797,0.005125590468890083,0.0028249844364545353,0.008854511730577157,0.011332001415121,0.012266669553066396,0.7548236832291633,0.021178577722221512,0.0081773504225461,0.00884545484284344,0.006567561186802804,0.018795913265259284
2004-10-31,0.016059093733422354,0.013114831487101153,0.017335734342801362,0.005543235741448795,0.0021285632576490427,0.004938234943145176,0.011354980927339825,0.0068678629396707975,0.0016524525368484108,0.0026289629967340172,0.002113309847076717,0.007958383706963501,0.008297504424507135,0.015187714911703495,0.0031163111924847075,0.007796038969083434,0.0020619230723641583,0.009222941890337944,0.008667072607940043,0.002371572433179933,0.004708233567258827,0.014289628977955032,0.009364068575697035,0.01289801788038652,0.7394269740801179,0.022445102111332126,0.00844787199060524,0.010063815039274568,0.008503596013778949,0.021435965801791843
2004-11-30,0.013998649478970513,0.015042623945552407,0.017613271860180923,0.0080367669755973,0.0014426588949100197,0.0019297116578084906,0.009535916161268605,0.0033232612233860216,0.0011465967479248947,0.0017951220753287796,0.002739960220368886,0.0036137788317677604,0.008720071255492411,0.0199147634778269,0.001929057230608823,0.00447108832744731,0.0009155611696471138,0.008870503356555752,0.00940812129975138,0.002466975267867279,0.008322623403031436,0.014289056155950572,0.014119436315888913,0.00845585509800278,0.7607266650336506,0.016129112233946884,0.007032805891905003,0.012731198247972182,0.00520331513227437,0.01607547302911568
2004-12-31,0.013942021636626067,0.01197820867113699,0.014552428921234527,0.005515544453047192,0.003429816344441079,0.007307375415863131,0.010707434116936183,0.0038587283049222945,0.004379622901335873,0.0018447062695157368,0.0020662556100321068,0.0034157316682493616,0.012128798961460734,0.017265502786854705,0.006321783348978223,0.005309177594435712,0.002851535196363623,0.006187913628640884,0.007007686080625716,0.0009586772723504552,0.006376361544603063,0.012862158781125304,0.018501773685988182,0.00891409786343137,0.7630459107113049,0.011918102358087776,0.00953403414666498,0.011068294579610073,0.0043923532937592685,0.012357963852374487
2005-01-31,0.011719533033899053,0.010687591064943595,0.010392108822816371,0.002944166350891158,0.0022328529475265126,0.008029040434413309,0.01200463687615407,0.005030369222089069,0.008726735427297445,0.004415122514447949,0.0035640863364874028,0.0057786470495247615,0.009339645347996698,0.010423790358683975,0.008238890308552226,0.00961008448103484,0.002977598310213251,0.004648136938582124,0.00908689569431796,0.004731722643533294,0.0057788801122462255,0.005397282672857078,0.016472172937794752,0.012323322466871563,0.7588390648674506,0.015400566859138775,0.009878883017275254,0.013865165830587677,0.0070105149643800236,0.010452492107992987
