,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2003-04-30,0.01319199544251864,0.01581561482095622,0.016907147752597457,0.005048020009889841,0.011868217038595443,0.004431288057361281,0.009143051229388258,0.00866835072334595,0.005771580852766855,0.003528465864449486,0.0033870090210819017,0.009094231727872305,0.005671788236212559,0.003624231175108072,0.008267359070990224,0.011402188702819565,0.013212974812216277,0.011695956837855242,0.004442192389913017,0.0032406139136626016,0.006660210468413108,0.004196628280509934,0.020623273174925502,0.014027779146117823,0.6995650351905005,0.04609519701933746,0.013508405462148073,0.006669324865892816,0.00984256690103913,0.01039930181151462
2003-05-31,0.014762176590285364,0.012482384127729453,0.014711869674359845,0.006514635642206227,0.010787099138469952,0.005324969230692809,0.013237522202971886,0.002525040164358819,0.0066169555387434265,0.0031128155496841087,0.003308168099430949,0.005439412713501798,0.00676732072380402,0.004254063459007341,0.011141348639371104,0.012217741655974773,0.012057329245213013,0.009409754007612,0.005261151982728217,0.004782026240998654,0.005772116333055337,0.0032445389078093615,0.02228540236815843,0.020132648865519125,0.6963071729217543,0.05068574091464567,0.012663415178596626,0.0033828535904238555,0.004223435937256261,0.016588890355637334
2003-06-30,0.014433080369673421,0.014194384307691965,0.014901801577572473,0.006207322207445567,0.008954121894481908,0.008132177643584525,0.014461876314783304,0.0011943785123826975,0.007052006695582934,0.0016678105833070225,0.0034654863933886206,0.006771445080750544,0.00856506498298837,0.0040088945577819455,0.012773202778026457,0.014076755542681103,0.010796791325691219,0.006541039691612103,0.006858822199757306,0.003791384737289362,0.005375255700721545,0.006846521886378048,0.02577675589478895,0.025215614710047476,0.6698488113682455,0.0619970231952462,0.01497911597882255,0.002974635610020384,0.004234973315570389,0.013903444943686227
2003-07-31,0.012526631945860537,0.013525356074510067,0.00740157703757592,0.012668160619956403,0.008225270155817232,0.009928534703062835,0.01817713051688834,0.004351391051709535,0.0062236527668688875,0.0026970283026482543,0.003350377162099355,0.008990652255552114,0.012367713992017968,0.0035348714916012577,0.010201524727321306,0.01677547323691253,0.014050586138251657,0.005905972612951193,0.006740280851972174,0.006254802906100234,0.007698947724668949,0.006291084482627714,0.03375672573107367,0.022614877869174616,0.6408705452234955,0.060104956135242305,0.014909244168013562,0.003942777219496743,0.006727650304229053,0.019186202592300066
2003-08-31,0.010494716195897043,0.010955315697875402,0.010315182920293302,0.015084766611850774,0.006967457041651738,0.009188857125664602,0.012606446538998478,0.004429094284851076,0.005611543283550311,0.0034422398175155532,0.006237117619222668,0.007878101612558594,0.010016274040431284,0.005162558109670542,0.009018779481915892,0.014699398773256732,0.014981337010976963,0.007725375979372685,0.007340806899856476,0.005129669282788454,0.007844930503503681,0.007241152403789,0.02268741982845564,0.025220383840682797,0.6694010101412122,0.037416120376653796,0.016452996294087398,0.006796104781583303,0.01043033387947965,0.019224509622354013
2003-09-30,0.012113109831358796,0.010487029392910132,0.010938336366491412,0.019275489311929767,0.005107564987364991,0.012260644687082978,0.01666254281002945,0.0021911715035134983,0.004764488622870836,0.0013965932068578505,0.005066786944046464,0.0037816898072339945,0.010384249292322015,0.005479544987296333,0.012037397701616024,0.011258448021606277,0.01404007740977939,0.011665138804221998,0.003461634055501553,0.002179139279196604,0.004666059316175271,0.010375331868259523,0.024272644888757633,0.01934694245493431,0.6853358163071692,0.03156476146122782,0.014302649065377294,0.006055278821789042,0.008550678010778223,0.02097876078230101
2003-10-31,0.009791765616306456,0.012919121462491044,0.009934994957088524,0.012223335691832973,0.0034159981524823223,0.00977801228634969,0.019914510335361128,0.0039000233828686563,0.00710416238513203,0.0016606174327631579,0.0024379927130411694,0.004688337409502247,0.007272772728653239,0.007814390148163396,0.009857877591169266,0.014072319441122893,0.015147239401943255,0.010029309865000164,0.00503207842016796,0.0020585128052143724,0.0025432508239836443,0.01145113749904076,0.017693760621262093,0.01772815343384463,0.7193319137814268,0.02045152450159308,0.010631584442956926,0.005831360348251668,0.00792947840791169,0.017354463913074686
2003-11-30,0.015721916907280784,0.014186938113280857,0.01032062072516495,0.008797609470651998,0.003249999622983369,0.0068762125767310635,0.015593084799780653,0.00411510536371725,0.006599756583230572,0.0025932740886652713,0.0026358183474641376,0.008650337610160257,0.009208185086484952,0.011213615301846603,0.0056056014805439605,0.026299623591018867,0.013594533988364561,0.00958724740861895,0.005508529652543911,0.0013321144206589466,0.0042905592067470685,0.008927780210965136,0.027542537722932945,0.012485528889318127,0.7070772298430303,0.01987567436973914,0.010185865243950425,0.006239602794237951,0.0052163669855917714,0.016468729594295066
2003-12-31,0.015648246796051028,0.010210907588963095,0.007851413292863537,0.005727376956643213,0.006082066016068451,0.007523446781947795,0.02077461178240663,0.006218671108327092,0.00814580605584547,0.0032496339580210185,0.005338238579189318,0.006210624198700995,0.010930275347778047,0.005481124231501007,0.010205493171704922,0.023779654097886776,0.01434454658694579,0.009489000027736658,0.004211413256175122,0.0015464333412292018,0.005344540721730158,0.010651059078016042,0.028833232767030943,0.016097330221062144,0.6942817607258962,0.019933267650570335,0.008888621686970135,0.007314144877283033,0.006960289134769104,0.018726769960686854
2004-01-31,0.013662785493634432,0.008725920326714109,0.010224166749605381,0.009252091796189948,0.005176045637844193,0.008929132408008926,0.022361024577016636,0.003078708345401623,0.007184380837683768,0.008184750547560798,0.003062237639466026,0.0051848645586026094,0.009605833019622562,0.0025831147688630566,0.007293290415423591,0.02268937538638348,0.015017049325007385,0.008624521935114513,0.002995978362364043,0.0026876871993665556,0.006894065726105335,0.004503732326490652,0.022826109672056057,0.019593653805500023,0.7006609495353405,0.023618833026080522,0.00886173029287412,0.010927179470395483,0.004423779617784572,0.021167007197499053
2004-02-29,0.013448125866832288,0.01265254648122368,0.0059105206563379075,0.010275925650363595,0.003275244213159211,0.012767920414313159,0.026374414993440454,0.0027138819349621962,0.004975462196601736,0.004815286499371808,0.005150248315929962,0.004162105068040441,0.013447906560054354,0.0023469033902583348,0.005223142463872962,0.013302590459623126,0.013812488972649752,0.010020759005472835,0.001402017918452735,0.0022087723640920494,0.006800340116219345,0.004754780550135242,0.012690886846110257,0.022939233926256217,0.7150296933855856,0.026702901447673726,0.010566148804261207,0.009856113618378782,0.005927819698945042,0.016445818181381727
2004-03-31,0.006139997470677189,0.014679916719116918,0.003154148243578548,0.00995078285148827,0.00485258969990558,0.00783538897800359,0.022574223973467217,0.0037908641866712294,0.0038868022555076714,0.005357124358496453,0.002836118332563175,0.00695699996204414,0.01114006414630099,0.00617342427959657,0.0021481190102789097,0.014563154665645799,0.0063729487904625615,0.010623218167736608,0.003447223182532069,0.002231471845300681,0.0024048565893662467,0.007486308564936424,0.014134345508786481,0.017153434557181328,0.7359281547694075,0.0300667427738876,0.009704415731183495,0.01132398272478097,0.006090146491365334,0.016993031169730402
2004-04-30,0.007318781042975291,0.01353259399517356,0.006306403083578587,0.008632410844979102,0.005801986462814518,0.005835164277060646,0.022171656551651646,0.0017549043654745,0.0034380789809231186,0.006149570841860738,0.00020883771144059542,0.008828110404982865,0.013149817529693677,0.005291151191414083,0.0018098729134223832,0.013250670929176273,0.005178737271863043,0.013584903521145315,0.006213892728873394,0.00041817147576278665,0.0013964115791497483,0.00727919484101247,0.01332106942628673,0.02186578729916358,0.7366825321796651,0.02936777593661256,0.008913437769815066,0.009169743508579412,0.007311248344387839,0.01581708299106155
2004-05-31,0.006104803938584572,0.012315312414113605,0.0044797096457331815,0.007965557271731498,0.0052307077284957735,0.0036506350119690717,0.01785875517534589,0.0038496357359021753,0.006212078348697838,0.006956640907392574,0.0,0.004974529631040995,0.009248545330576485,0.010536952958050384,0.0045562378385657605,0.016238680920720533,0.0057523874698715,0.012214344455589568,0.006686593444672584,0.0027125557222310716,0.0020266358395365108,0.0062070860559125885,0.014423630189131781,0.0162351808660851,0.7182408085116342,0.0505241238866011,0.00837240103614264,0.008395182563308533,0.011044613137900143,0.016985673964462433
2004-06-30,0.013499932506687266,0.012802706241200093,0.006376241818210497,0.008852299022404976,0.007180149267547782,0.002902266774822272,0.013568110769081888,0.0028030333947448027,0.006561595169563656,0.005729633847810876,0.0,0.006068548213139807,0.00800734129551082,0.011366567561720687,0.004939767326713337,0.015503628251365049,0.005239558466361693,0.014761640005791466,0.0033095052115694047,0.004729216662180622,0.003803562874352018,0.0048563501234909524,0.016328465246015517,0.01673093129147932,0.7283763772866788,0.033688004487887606,0.007868623686156857,0.007116054452454937,0.011596349916378434,0.015433538828678553
2004-07-31,0.009033707512271307,0.011674465115430818,0.006498725605809763,0.012099650553530211,0.0053332678831670595,0.0029413153496009796,0.009708700069091938,0.0061847455397224995,0.004623336140924777,0.004940499049609067,0.00014340099416788974,0.007714547483598841,0.009568358925188708,0.010002108131562952,0.002515991337805706,0.010413293050558386,0.0026983846714609756,0.013472561008977682,0.00410909082346073,0.0040147916925050665,0.0050748568755853525,0.008206995887845014,0.008208020311943572,0.013999456567777985,0.7607367267456865,0.023661942058060343,0.006019566327573245,0.007277883169104934,0.009473610566621174,0.019650000551356663
2004-08-31,0.012431703686384143,0.012153972281635929,0.007526624303557324,0.01023302827900511,0.0029439471588067487,0.003906334512836303,0.011855629546256876,0.0031879076230591106,0.0038285902360995967,0.0029092813959971007,0.0005348425746502875,0.01055203658337045,0.010632623840434657,0.01102345762657866,0.0021178544721719185,0.005672696717928318,0.001028505915605203,0.012093019306748923,0.002843943478480067,0.005456857313275532,0.006083832200095196,0.0063048055595417846,0.008822287834843007,0.013177175007126608,0.7717640416407846,0.016619275043904595,0.00878300416290013,0.008222389483723976,0.006339057514183771,0.020951274700014115
2004-09-30,0.012088862682704685,0.015237585589582195,0.014291752693448878,0.0038539463569221377,0.003879507757105892,0.0028507208728808927,0.011114732405619752,0.00787981477732581,0.002076590667719204,0.005860331690936915,0.00022737744610829027,0.00791710440299202,0.012861845594533456,0.013870088146266184,0.002031525299794341,0.004756135273414726,0.0018507294690955488,0.011382000377843763,0.00781076328717084,0.005125590468890189,0.002824984436454872,0.008220798666166382,0.011332001415120838,0.012266669553066207,0.7548236832291632,0.021178577722221495,0.00817735042254609,0.008845454842843336,0.006567561186802768,0.01879591326525919
2004-10-31,0.01605909373342254,0.013114831487101226,0.01733573434280149,0.005543235741448846,0.0021285632576491017,0.004938234943145181,0.011354980927339612,0.006867862939670806,0.0016524525368483195,0.002628962996734049,0.0021133098470768304,0.007958383706963447,0.008297504424507204,0.015187714911703199,0.0031163111924848823,0.007796038969083644,0.002061923072364271,0.008894170020947329,0.008667072607940154,0.002371572433179765,0.004708233567258776,0.014618400847345218,0.009364068575697045,0.01289801788038658,0.7394269740801177,0.022445102111332434,0.008447871990605193,0.010063815039274377,0.008503596013778932,0.02143596580179198
2004-11-30,0.01399864947897023,0.01504262394555237,0.0176132718601808,0.0080367669755973,0.0014426588949100496,0.0017286596742029032,0.009535916161268962,0.003323261223386155,0.0011465967479248663,0.0017951220753287644,0.002739960220368779,0.0036137788317678198,0.00872007125549207,0.019914763477826697,0.0019290572306088914,0.004672140311053009,0.0009155611696470569,0.00902628779790058,0.00940812129975126,0.002466975267867278,0.008322623403031575,0.014133271714605955,0.014119436315889163,0.008455855098002658,0.7607266650336507,0.016129112233947106,0.007032805891904886,0.012523953374649632,0.005203315132274255,0.0162827179024383
2004-12-31,0.013942021636625859,0.0119782086711374,0.014552428921234335,0.005515544453047337,0.003429816344441083,0.007132272032997943,0.01070743411693581,0.004033831687787161,0.004129593917478906,0.0020947352533729332,0.002066255610032053,0.003415731668249255,0.012128798961460734,0.017265502786854642,0.006321783348978286,0.005309177594435636,0.0028515351963636247,0.0057671956170675465,0.007007686080625583,0.0009586772723505124,0.006376361544603125,0.01328287679269817,0.018501773685988265,0.008914097863431322,0.7630459107113058,0.011918102358087674,0.009534034146665102,0.011265104331803744,0.004392353293759104,0.012161154100181133
2005-01-31,0.011719533033898744,0.010085575248320178,0.010392108822816423,0.00294416635089117,0.00223285294752651,0.008029040434413416,0.012004636876153862,0.005030369222089098,0.008726735427297412,0.004415122514447947,0.0035640863364872926,0.006380662866148531,0.009339645347996863,0.010423790358684374,0.008238890308552302,0.009610084481034849,0.002977598310213029,0.004108439876752373,0.00908689569431771,0.004731722643533267,0.005778880112246251,0.005936979734686916,0.01647217293779471,0.012323322466871452,0.7588390648674506,0.01540056685913896,0.009878883017275138,0.013865165830587629,0.007010514964380131,0.010452492107992905
