,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2002-03-31,0.014697657190108538,0.01831091430221782,0.009553873220133418,0.0017481589860720867,0.0023045043333905606,0.009478436170113815,0.014349810650289006,0.007628053581920032,0.005456623281625394,0.009177407000326623,0.0047117527495502045,0.007112402826177363,0.009146461575006138,0.002591955379916596,0.015219589444890585,0.008607083318665068,0.0035452041235372427,0.006210038471356759,0.006900333568778408,0.006127156565560829,0.003989281608870421,0.01940043967272694,0.028971684110032477,0.012459523868204796,0.6769798868423762,0.03240664040334398,0.02673020050703462,0.011757204189325318,0.01347240999829395,0.010955312060154673
2002-04-30,0.012310618714441165,0.011750627803185726,0.008385784423872333,0.00279913386920249,0.0011789821669377803,0.0111586358268901,0.016100849887685155,0.006691841394469664,0.006182699658044247,0.008618007703740214,0.004922689158263778,0.003318726346557162,0.00439664558627414,0.004466776382936678,0.024672774877281086,0.010254590719000952,0.004122846647905596,0.004803280843940346,0.0050678575674743065,0.006503900947501965,0.0040168012739201465,0.015851150020287398,0.024028340481312638,0.019278553734174003,0.6945710824248998,0.02263650341186517,0.021486582816090085,0.010382785129870984,0.016311904074028705,0.013729026107946
2002-05-31,0.013607513182680815,0.009959893007590684,0.009375373417085168,0.0019922264603017483,0.0013811340389577676,0.011839374172861456,0.018011827434361513,0.0034617476576154983,0.0065307444271790445,0.00893824581709355,0.004805881793383462,0.00326958390735608,0.005738925789908597,0.0033215789040506624,0.024837562712671242,0.008014876232866687,0.006637437346376887,0.007696587507756679,0.005055078913747204,0.0071789286552918835,0.004168609387965804,0.010489357922493045,0.01820741171997793,0.01571592474754943,0.7093896134105939,0.02664839807544258,0.016878605099550373,0.013580630603358512,0.012169129529458698,0.011097798124473063
2002-06-30,0.018896281143176222,0.013652728095092014,0.00878827677230948,0.004688137987217471,0.0015683104300522471,0.013017968627137543,0.018367173096391118,0.0039262621968308336,0.002962209237091852,0.01001012523790865,0.0030066231387814793,0.0020925995785403668,0.005327075582880981,0.005485727445011022,0.017849043444131067,0.0077562753206328145,0.007934810146546189,0.0038719098699030205,0.004856916925919325,0.008865145705940217,0.004732738719193724,0.008436014224415252,0.017267532240962568,0.016511594049324143,0.711891316782643,0.02961920557790608,0.017102723059580483,0.00912478535942979,0.01428512920133234,0.008105360803718922
2002-07-31,0.018586955383131272,0.01667854428530381,0.01366895696561102,0.005585181097008059,0.0065911426120478156,0.00972604826573794,0.01668216071061982,0.00529131164847995,0.0033304107610755375,0.008406687377988071,0.0014217405195339552,0.00024689951421881,0.0055892542682316896,0.006554102028464914,0.016030140035068932,0.006952257468871786,0.013175376262550305,0.005428959428891129,0.007478258062892118,0.010937625822912257,0.004666572136100655,0.0069987745344670975,0.018651258256331963,0.014241433591811417,0.7088172886803275,0.024243013840882847,0.02255396189615674,0.006018138093502314,0.009466100771136635,0.005981445680643919
2002-08-31,0.020063425265186646,0.013801524087729361,0.018938168011308962,0.0035499386219204196,0.005452704651640001,0.006752867843396521,0.018888208532951443,0.0062485097135219735,0.00295877230307823,0.01128919764496261,0.0019718226630021395,0.0019957509804515083,0.00963413164175108,0.005049172677067562,0.012448164200411171,0.007765180054761657,0.010337897296652469,0.0044552349458843055,0.011557012528378853,0.009907184477355455,0.0015870179366406975,0.011207082319391132,0.03365928649557466,0.013507379535587638,0.6848283161559423,0.03126616262437579,0.019302692245490038,0.006943034100796386,0.008926740715077071,0.005707419729712111
2002-09-30,0.01797594789657515,0.009420235431070243,0.021995852484907576,0.00324233024489699,0.012634775095524272,0.005519413721676334,0.01446341091617226,0.007614328471329948,0.008097736466932194,0.008200735387834534,0.004670165771582447,0.003841675548530076,0.011900443934855088,0.005796909682058405,0.010021361752599212,0.006204054144550622,0.015463251104576213,0.007911939767104166,0.010598226601549333,0.009575697407324028,0.0049745375168121645,0.00780111583913815,0.028357686007272925,0.01733323420885302,0.6786508403592026,0.033703887350724084,0.01572783089806596,0.008534723511892547,0.007738150741782516,0.002029501734606977
2002-10-31,0.014361270227984094,0.014617302941071416,0.02343745909950079,0.0007024556971394991,0.011634189584127676,0.006621245527509144,0.016755176720359647,0.009101177783579923,0.012784761074639982,0.012268664627030662,0.00462050555199353,0.005948558568991012,0.010431395184277525,0.005543473880502623,0.010978277492870028,0.00946205762879692,0.019864640151574457,0.009053607569816723,0.011496130293869452,0.005034659643365145,0.010210489312253032,0.009562571329901803,0.023647448215862704,0.013424966462837078,0.6434673408098398,0.042200920510014825,0.0241458445932484,0.010443950515879347,0.0034591673166127147,0.0047202916845501
2002-11-30,0.011081716688502387,0.011259727485489446,0.029689737503865887,0.0031335892159885513,0.01189633574556472,0.004495598869220554,0.016082156012580576,0.00779748007157857,0.007284275451929557,0.009082635694586496,0.0038052610046986715,0.006812639898675523,0.009941397446907422,0.004021004119516991,0.012085926322076624,0.004135036976077705,0.020379273878945173,0.008868680376475617,0.010980832146455044,0.004592054182226882,0.011440464218116802,0.010245501960714994,0.01954208137489005,0.00879670196361897,0.6746472807603482,0.034110503342746124,0.022660127136805368,0.008332426681601442,0.003822988167087938,0.008976565302707516
2002-12-31,0.013250152358719822,0.008286592344022974,0.02877146141120575,0.00433995302574408,0.011185935239810107,0.005757932506507492,0.014369871144194253,0.00397424172945769,0.0077001799263790175,0.005604412277910728,0.0030304964404070803,0.007514503484797003,0.009571234621177016,0.007779683737996996,0.007271633747096306,0.005110484108645594,0.017478517085087294,0.012140845197461392,0.010280484684534791,0.004148804013323384,0.011415692165929959,0.013222861069454897,0.022118164339130695,0.008104264555314104,0.6809982451003909,0.03519194433621237,0.019156382361519664,0.00781431843456025,0.0030394220626568653,0.011371286490351665
2003-01-31,0.015379971941148008,0.0062084156509442,0.01949841154477169,0.00644163322275223,0.009606174093916606,0.003864539179726071,0.015093099723539607,0.006159645906300238,0.0043575907544310555,0.002392951828834746,0.003147737509828232,0.00739183952834833,0.010039191430205993,0.005771816592780872,0.008742600336868647,0.00801360553168044,0.01910909881569758,0.015212946004168162,0.007968710532514307,0.00221393724380441,0.009946159953133648,0.011477704461741671,0.01960167982966254,0.014339357867068067,0.6864102759666352,0.0439156123284184,0.016340711819198554,0.007674468704125816,0.006515695629397524,0.00716441606835716
2003-02-28,0.007766505069796856,0.008783201836683475,0.017734004375618312,0.002035504547861545,0.011612778453210204,0.0038139475480503857,0.012810801247388393,0.0074862029468111295,0.005982776481473356,0.0019707317895858263,0.004310883795503221,0.006387351479489893,0.009593995638898335,0.006420779858860571,0.009120413428156117,0.006969502671739513,0.01659507580826021,0.016317010389468766,0.007212418330170701,0.004101877482495844,0.006500223541253133,0.018244938076173584,0.019889797358205116,0.010002187960641224,0.6880657538304606,0.046748705314189454,0.020859932258314656,0.00631231041014498,0.008385130232147327,0.007965257838947259
2003-03-31,0.005186102880592304,0.014032449288186716,0.019322594192866246,0.003919950097280136,0.011213935952413824,0.004128432027065625,0.012924783192907033,0.008138157632832613,0.009248122278036787,0.005079497452939577,0.0038232840722873364,0.009807421095970121,0.006269133408144522,0.007274342712332415,0.009122450720668515,0.008828667101809566,0.013790194177220255,0.012903732620925697,0.007977050790557093,0.005531925102289715,0.004370928731893189,0.006910541130554229,0.020767468490566578,0.014349692012747245,0.6941955014037431,0.04197390709031436,0.014211967929710531,0.006040982228983892,0.010412619498350909,0.008244164685809829
2003-04-30,0.013191995442518343,0.01581561482095613,0.016907147752597548,0.005048020009889816,0.011868217038595625,0.00443128805736134,0.009143051229388197,0.008668350723346024,0.005983903727033887,0.0033161429901824658,0.003387009021081905,0.009094231727872546,0.005671788236212496,0.0036242311751081076,0.008267359070990184,0.011402188702819388,0.01321297481221632,0.011695956837855417,0.004442192389912991,0.0032406139136625734,0.00666021046841312,0.004196628280509861,0.020623273174925412,0.014027779146117744,0.6995650351905,0.046095197019337425,0.013508405462147995,0.006669324865893093,0.009842566901039358,0.010399301811514756
2003-05-31,0.014762176590285411,0.012482384127729462,0.014711869674359881,0.006514635642206349,0.010787099138470084,0.005324969230692914,0.013237522202971799,0.0025250401643588326,0.0066169555387434265,0.003112815549684138,0.0033081680994308184,0.005439412713501789,0.00676732072380422,0.004254063459007306,0.011141348639370927,0.012217741655974817,0.012057329245212729,0.009409754007612122,0.005098429057456728,0.004853799834017902,0.005863065665307566,0.003244538907809298,0.022285402368158406,0.020132648865518576,0.6963071729217548,0.050685740914645686,0.012663415178596503,0.003382853590424046,0.004223435937256227,0.016588890355637268
2003-06-30,0.014433080369673576,0.014194384307691753,0.01490180157757259,0.006207322207445497,0.008954121894482168,0.008132177643584617,0.01446187631478342,0.0011943785123826882,0.007052006695582895,0.0016678105833070193,0.0034654863933886843,0.006771445080750504,0.008565064982988363,0.004008894557782107,0.012773202778026568,0.014076755542681212,0.010796791325691413,0.006596159484368173,0.006858822199757133,0.0037913847372892254,0.005375255700721607,0.006791402093621619,0.02577675589478899,0.025215614710047456,0.6698488113682455,0.06199702319524574,0.01497911597882241,0.0029746356100202476,0.004234973315570468,0.013903444943686234
2003-07-31,0.012526631945860667,0.01352535607451018,0.007401577037575817,0.012668160619956362,0.008225270155817511,0.009928534703062564,0.01817713051688841,0.004351391051709519,0.006223652766868805,0.0026970283026482526,0.0033503771620994253,0.008990652255552128,0.012367713992017913,0.003534871491601248,0.010201524727321424,0.016775473236912395,0.014050586138251664,0.005905972612951266,0.006740280851972182,0.006254802906099944,0.007698947724668871,0.006291084482627724,0.03375672573107348,0.022614877869174564,0.6408705452234958,0.06010495613524239,0.014909244168013626,0.00394277721949674,0.006727650304228978,0.019186202592300004
2003-08-31,0.010494716195896975,0.010955315697875674,0.010315182920293521,0.015084766611850962,0.0069674570416518805,0.00918885712566448,0.012606446538998554,0.004429094284851229,0.005611543283550384,0.0034422398175155532,0.0062371176192226666,0.007878101612558653,0.010016274040431313,0.005162558109670684,0.009018779481915927,0.014699398773256565,0.01498133701097716,0.00740198831100347,0.007340806899856469,0.00512966928278828,0.007844930503503605,0.0075645400721584405,0.022687419828455485,0.025220383840682647,0.6694010101412122,0.03741612037665376,0.016452996294087037,0.006796104781582941,0.010430333879479723,0.019224509622353843
2003-09-30,0.012113109831358698,0.010487029392910118,0.01093833636649159,0.01927548931193014,0.0051075649873651464,0.012260644687082736,0.016662542810029164,0.0021911715035134384,0.0047644886228707896,0.0013965932068578566,0.005066786944046556,0.0037816898072340105,0.010384249292321955,0.005479544987296544,0.012037397701615977,0.011258448021606327,0.014040077409779212,0.01166513880422208,0.0034616340555017255,0.002179139279196613,0.0046660593161753205,0.010375331868259282,0.024894376021680917,0.01872521132201088,0.6853358163071689,0.031564761461227775,0.014302649065377355,0.006055278821789038,0.008550678010778535,0.020978760782301185
2003-10-31,0.009791765616306625,0.012919121462491178,0.00993499495708861,0.012223335691832798,0.0034159981524820625,0.009778012286349645,0.01991451033536132,0.0039000233828685926,0.007104162385132131,0.0016606174327633068,0.0024379927130413585,0.004688337409502093,0.007272772728653092,0.007814390148163177,0.009857877591169127,0.014072319441122845,0.015147239401942911,0.010029309865000006,0.005032078420168092,0.0020585128052144374,0.002543250823983646,0.011451137499040748,0.017984468747843266,0.0174374453072631,0.7193319137814276,0.02045152450159309,0.010631584442956622,0.005831360348251738,0.007929478407911824,0.017354463913074835
2003-11-30,0.015721916907280906,0.014186938113280926,0.010320620725164691,0.008797609470651951,0.003249999622983343,0.006876212576731005,0.015593084799780882,0.00411510536371719,0.006599756583230537,0.0025932740886652358,0.0026358183474640725,0.008650337610160274,0.009208185086484945,0.011213615301846619,0.005605601480544175,0.026299623591019002,0.013594533988364556,0.00968148045766382,0.005508529652543922,0.0013321144206588167,0.004290559206746885,0.008833547161920296,0.027542537722932584,0.012485528889318103,0.7070772298430306,0.01987567436973937,0.0101858652439507,0.0062396027942379665,0.005216366985591832,0.016468729594294955
2003-12-31,0.01564824679605102,0.010210907588963024,0.007851413292863554,0.005727376956643299,0.006082066016068397,0.0075234467819479565,0.02077461178240631,0.006218671108326951,0.008145806055845467,0.003249633958021077,0.005338238579189523,0.006210624198700983,0.010930275347778028,0.005481124231500983,0.010205493171704967,0.023779654097886783,0.01434454658694593,0.009489000027736439,0.004211413256174985,0.0015464333412292053,0.005344540721730086,0.010651059078015635,0.02883323276703091,0.016097330221061884,0.6942817607258968,0.019933267650570328,0.008888621686970197,0.007314144877283243,0.006960289134769272,0.018726769960686816
2004-01-31,0.01366278549363437,0.008725920326714385,0.01022416674960536,0.00871721311662981,0.005176045637844332,0.00892913240800915,0.02236102457701656,0.0030787083454016937,0.0071843808376837685,0.00818475054756073,0.003062237639465964,0.005184864558602519,0.009605833019622619,0.0031179934484230117,0.007293290415423741,0.022689375386383825,0.015017049325007392,0.00862452193511438,0.0029959783623639755,0.002953794521868525,0.006627958403603302,0.004503732326490655,0.02282610967205583,0.019593653805500107,0.7006609495353407,0.023618833026079835,0.008861730292873916,0.010927179470395641,0.004423779617784489,0.021167007197499255
2004-02-29,0.013448125866832054,0.012652546481223806,0.005910520656337983,0.010275925650363662,0.003275244213159151,0.012767920414313357,0.02637441499344032,0.002713881934962254,0.0049754621966018025,0.004815286499371809,0.00515024831592989,0.004162105068040291,0.01344790656005455,0.00234690339025836,0.0052231424638729705,0.013302590459622855,0.01381248897264997,0.01002075900547272,0.0014020179184528287,0.0022087723640921743,0.006800340116219323,0.004754780550135227,0.01269088684611035,0.022939233926256186,0.7150296933855852,0.02670290144767399,0.010566148804261238,0.009856113618378645,0.0059278196989451205,0.016445818181382063
2004-03-31,0.006139997470677088,0.014679916719116988,0.0031541482435785443,0.009950782851488264,0.0048525896999055,0.00783538897800361,0.022574223973466968,0.003790864186671319,0.003886802255507637,0.005357124358496418,0.0028361183325631757,0.0069569999620441,0.011140064146301037,0.006173424279596534,0.0021481190102790064,0.014563154665645495,0.006372948790462558,0.010623218167736648,0.003447223182532153,0.0022314718453008615,0.0024048565893661535,0.007486308564936659,0.014134345508786315,0.01715343455718147,0.7359281547694084,0.030066742773887316,0.009704415731183517,0.011323982724780718,0.006090146491365328,0.016993031169730076
2004-04-30,0.007318781042975589,0.013532593995173581,0.006306403083578819,0.008632410844979182,0.00580198646281447,0.005835164277060725,0.022171656551651816,0.0017549043654744407,0.003438078980923116,0.0061495708418606975,0.00020883771144059575,0.008828110404982721,0.013149817529693788,0.005291151191414255,0.0018098729134224257,0.013250670929176365,0.005178737271863101,0.013584903521145122,0.00621389272887348,0.00041817147576278643,0.0013964115791497477,0.007279194841012412,0.013321069426286636,0.0218657872991634,0.7366825321796638,0.029367775936612866,0.00891343776981488,0.009169743508579582,0.007311248344387853,0.015817082991061656
2004-05-31,0.006104803938584744,0.012315312414113315,0.004479709645733148,0.007965557271731474,0.005230707728495652,0.003650635011968862,0.01785875517534568,0.0038496357359021115,0.005272120193602268,0.007896599062488074,0.0,0.004974529631040881,0.009248545330576651,0.010536952958050442,0.004556237838565851,0.016238680920720346,0.005752387469871432,0.01221434445558956,0.006686593444672701,0.0027125557222311284,0.002026635839536449,0.006207086055912752,0.014423630189131837,0.01623518086608508,0.7182408085116346,0.050524123886600915,0.008372401036142693,0.008395182563308791,0.011044613137900203,0.016985673964462353
2004-06-30,0.013499932506687082,0.01280270624120032,0.006376241818210499,0.008852299022405061,0.007180149267547866,0.002902266774822285,0.013568110769082023,0.00280303339474492,0.00656159516956365,0.005729633847811021,0.0,0.006068548213139746,0.008007341295510876,0.011366567561720864,0.0049397673267133945,0.01550362825136528,0.00523955846636187,0.014761640005791356,0.003309505211569524,0.005025792453476111,0.0035069870830565786,0.004856350123490917,0.016328465246015434,0.016730931291479498,0.7283763772866784,0.03368800448788721,0.00786862368615676,0.007116054452454932,0.011596349916378503,0.015433538828678137
2004-07-31,0.009033707512271085,0.011674465115430742,0.006498725605809962,0.012099650553530246,0.005333267883167275,0.0029413153496010377,0.009708700069091884,0.006184745539722447,0.004406060954268748,0.005157774236264907,0.00014340099416788985,0.0077145474835987335,0.0095683589251886,0.010002108131563263,0.002515991337805804,0.010413293050558646,0.0026983846714606404,0.013472561008977525,0.004109090823460737,0.004014791692505126,0.005074856875585244,0.008206995887845105,0.008208020311943828,0.013999456567778073,0.7607367267456863,0.023661942058060464,0.006019566327573249,0.007277883169105136,0.00947361056662097,0.019650000551356392
2004-08-31,0.01290785444427595,0.012153972281635991,0.0075266243035572895,0.01023302827900514,0.0029439471588067092,0.0039063345128364365,0.01185562954625717,0.002711756865167239,0.0034437342137991554,0.0032941374182975575,0.0005348425746502882,0.01055203658337051,0.010632623840434717,0.011023457626578742,0.002117854472171973,0.00567269671792835,0.001028505915605203,0.012093019306748878,0.0028439434784801243,0.005456857313275592,0.006083832200095037,0.006304805559542012,0.008822287834842794,0.01317717500712675,0.7717640416407834,0.01661927504390456,0.008783004162900083,0.00822238948372401,0.006339057514183636,0.02095127470001449
2004-09-30,0.012088862682704685,0.015237585589582344,0.014291752693449017,0.003853946356922127,0.0038795077571057842,0.002850720872880724,0.01111473240561968,0.007879814777325876,0.002076590667719206,0.005860331690936791,0.0002273774461082905,0.007917104402991796,0.012861845594533633,0.013870088146266162,0.0020315252997942864,0.004756135273414915,0.0018507294690954972,0.010819773835268024,0.0078107632871708904,0.005125590468890137,0.002824984436454818,0.008783025208741111,0.011332001415120785,0.012266669553066592,0.7548236832291633,0.021178577722221734,0.008177350422546097,0.008845454842843601,0.00656756118680283,0.018795913265259243
2004-10-31,0.01605909373342226,0.013114831487101264,0.017335734342801626,0.005543235741448746,0.0021285632576491594,0.004938234943145181,0.011354980927339612,0.006867862939670806,0.0016524525368483839,0.002628962996734035,0.0021133098470767753,0.007958383706963569,0.008297504424507027,0.015187714911703462,0.0031163111924846537,0.00779603896908364,0.0020619230723640963,0.009241542491544756,0.00866707260794014,0.0023715724331798793,0.004708233567259003,0.014271028376748004,0.009364068575697073,0.012898017880386508,0.7394269740801179,0.02244510211133207,0.008447871990605134,0.010063815039274235,0.0085035960137789,0.02143596580179201
2004-11-30,0.013998649478970414,0.01504262394555247,0.017613271860180676,0.008036766975597222,0.001442658894910104,0.0017286596742029617,0.009535916161268773,0.003323261223386138,0.0011465967479248101,0.0017951220753288227,0.002739960220368835,0.0036137788317678198,0.008720071255492361,0.01991476347782704,0.0019290572306089927,0.004672140311053013,0.0009155611696470576,0.009026287797900394,0.009408121299751441,0.0024669752678672806,0.008322623403031327,0.014133271714605824,0.014119436315888951,0.00845585509800261,0.7607266650336509,0.01612911223394716,0.007032805891904782,0.012523953374649793,0.005203315132274146,0.016282717902438012
2004-12-31,0.01394202163662613,0.01197820867113733,0.014552428921234739,0.0055155444530473165,0.0034298163444410235,0.007307375415862966,0.010707434116936183,0.0038587283049222386,0.004229392451927313,0.0019949367189244648,0.0020662556100319927,0.0034157316682493035,0.012128798961460826,0.017265502786854486,0.006321783348978155,0.005309177594435678,0.0028515351963636854,0.005724703027332692,0.007007686080625572,0.000958677272350455,0.006376361544603145,0.013325369382433248,0.018501773685988113,0.008914097863431315,0.7630459107113048,0.011918102358087856,0.009534034146664976,0.011265104331803756,0.004392353293759267,0.01216115410018095
2005-01-31,0.011719533033898803,0.01008557524832015,0.010392108822816347,0.0029441663508911853,0.002232852947526567,0.007711535033590596,0.012004636876154006,0.005347874622911585,0.008958614202591355,0.004183243739153954,0.0035640863364874028,0.006380662866148367,0.009339645347996712,0.010423790358684001,0.008238890308552294,0.009610084481034903,0.0029775983102131947,0.004346099480619235,0.009086895694317714,0.004731722643533348,0.005778880112246252,0.005699320130819854,0.016472172937794845,0.01232332246687145,0.7588390648674512,0.015400566859138914,0.009878883017274947,0.013865165830587691,0.007010514964380246,0.010452492107992987
