,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2002-12-31,0.013250152358720025,0.008286592344023099,0.02877146141120582,0.003974073839926578,0.011185935239810096,0.005757932506507462,0.014369871144194347,0.003974241729457413,0.0077001799263791745,0.0056044122779107825,0.0030304964404071497,0.007514503484796915,0.009571234621177123,0.008145562923814109,0.007271633747096571,0.005110484108645624,0.017478517085087405,0.012140845197461211,0.010280484684534666,0.003925399303789726,0.011639096875463715,0.013222861069455043,0.02211816433913067,0.008104264555314307,0.6809982451003901,0.03519194433621228,0.019156382361519578,0.007814318434560362,0.0030394220626568033,0.011371286490351875
2003-01-31,0.015379971941148027,0.0062084156509440375,0.019498411544771773,0.006441633222752231,0.009606174093916474,0.0038645391797261426,0.015093099723540046,0.006159645906300527,0.004357590754431185,0.0023929518288348184,0.0031477375098281023,0.007391839528348087,0.010039191430206325,0.005771816592781003,0.008742600336868663,0.00801360553168057,0.019109098815697376,0.01521294600416821,0.007968710532513851,0.002213937243804215,0.00994615995313358,0.011477704461741602,0.01960167982966224,0.01433935786706752,0.6864102759666356,0.04391561232841855,0.01634071181919858,0.007674468704125983,0.00651569562939736,0.0071644160683572555
2003-02-28,0.007766505069796997,0.008783201836683385,0.017734004375618558,0.002035504547861642,0.011612778453210307,0.0038139475480503185,0.012810801247388098,0.007486202946811213,0.005982776481473489,0.001970731789585763,0.004310883795503161,0.006387351479489636,0.00959399563889842,0.006420779858860509,0.009120413428156476,0.006969502671739309,0.01659507580826006,0.016317010389468818,0.0066853302731515775,0.0038705091664229386,0.00725867991434509,0.018244938076173656,0.019889797358205105,0.01000218796064123,0.6880657538304601,0.04674870531418949,0.0208599322583146,0.006312310410145303,0.00838513023214741,0.00796525783894739
2003-03-31,0.005186102880592339,0.014032449288186593,0.019322594192866728,0.003919950097280166,0.011213935952413838,0.004128432027065592,0.012924783192906924,0.008138157632832441,0.009248122278036765,0.005079497452939591,0.0038232840722872714,0.009807421095970067,0.006269133408144358,0.007274342712332509,0.00912245072066897,0.008828667101809596,0.013790194177220055,0.012903732620925762,0.008178890903107909,0.005531925102289665,0.004169088619342243,0.006910541130554226,0.020767468490566602,0.014349692012747111,0.6941955014037446,0.041973907090314025,0.014211967929710282,0.0060409822289835624,0.010412619498350591,0.008244164685809569
2003-04-30,0.013191995442518412,0.01581561482095628,0.01690714775259749,0.005048020009889776,0.011868217038595799,0.004431288057361466,0.009143051229388003,0.00866835072334613,0.0059839037270338746,0.00331614299018249,0.0033870090210818982,0.00909423172787249,0.005671788236212523,0.0036242311751081314,0.008267359070990311,0.011402188702819342,0.013212974812216314,0.011695956837855228,0.004442192389912829,0.0032406139136625703,0.006660210468413099,0.004196628280509899,0.020623273174925204,0.014027779146117714,0.6995650351905005,0.04609519701933752,0.013508405462147955,0.006669324865892804,0.00984256690103943,0.01039930181151455
2003-05-31,0.014762176590285154,0.012482384127729472,0.014711869674359855,0.006514635642206286,0.010787099138470138,0.005324969230692906,0.01323752220297189,0.002525040164358818,0.006616955538743344,0.0031128155496840753,0.003308168099430883,0.0054394127135016035,0.006767320723804173,0.0042540634590072434,0.011141348639371282,0.012217741655974522,0.012057329245212623,0.009171697872919283,0.005654897086104643,0.004322866337432114,0.00583753113324544,0.003482595042501835,0.02228540236815857,0.02013264886551898,0.6963071729217553,0.050685740914645505,0.012663415178596652,0.003382853590424045,0.004223435937256227,0.016588890355637223
2003-06-30,0.014433080369673347,0.014194384307691973,0.014901801577572404,0.006207322207445428,0.00895412189448183,0.008132177643584638,0.01446187631478347,0.0011943785123826837,0.007052006695582891,0.0016678105833069503,0.003465486393388684,0.006771445080750701,0.008565064982988375,0.004008894557782037,0.012773202778026573,0.014076755542680886,0.010796791325691212,0.006541039691612029,0.00685882219975726,0.003791384737289354,0.005375255700721672,0.006846521886378074,0.025776755894789286,0.02521561471004758,0.6698488113682454,0.061997023195246026,0.014979115978822639,0.0029746356100201787,0.004234973315570534,0.01390344494368608
2003-07-31,0.012526631945860723,0.013525356074509916,0.007401577037575933,0.012668160619956072,0.008225270155817165,0.009928534703062795,0.018177130516888344,0.004351391051709671,0.006223652766868818,0.0026970283026484018,0.0033503771620993577,0.008990652255552102,0.012367713992018027,0.003534871491601468,0.010201524727321621,0.01677547323691234,0.01405058613825192,0.00590597261295149,0.006740280851972096,0.006254802906100029,0.007698947724668954,0.006291084482627681,0.03375672573107361,0.022614877869174533,0.6408705452234953,0.06010495613524216,0.01490924416801361,0.003942777219496746,0.006727650304229344,0.019186202592299837
2003-08-31,0.010494716195897195,0.010955315697875468,0.01031518292029345,0.015084766611850771,0.0069674570416517435,0.009188857125664527,0.012606446538998782,0.004429094284851151,0.005611543283550316,0.0034422398175154843,0.006237117619222673,0.007878101612558714,0.010016274040431278,0.005162558109670583,0.009018779481915927,0.014699398773256515,0.014981337010977262,0.007254065153188794,0.007340806899856517,0.005129669282788369,0.007844930503503754,0.007712463229972504,0.022687419828455825,0.025220383840682394,0.6694010101412124,0.0374161203766541,0.016452996294087124,0.006796104781583009,0.010430333879479768,0.019224509622353697
2003-09-30,0.012113109831358673,0.010487029392910113,0.010938336366491453,0.019275489311929832,0.005107564987364937,0.0122606446870827,0.016662542810029497,0.0021911715035133703,0.00456647412471178,0.0015946077050167282,0.005066786944046619,0.0037816898072340174,0.010384249292322036,0.005479544987296593,0.012037397701615998,0.01125844802160649,0.014040077409779396,0.011665138804221842,0.003461634055501691,0.00246016834193804,0.004385030253433687,0.010375331868259324,0.024609495175172018,0.019010092168519913,0.6853358163071696,0.03156476146122794,0.014302649065377288,0.006055278821788866,0.008550678010778395,0.02097876078230111
2003-10-31,0.009791765616306666,0.012919121462491115,0.009934994957088609,0.01222333569183272,0.0034159981524821328,0.009778012286349697,0.019914510335360874,0.0039000233828686607,0.007104162385131858,0.0016606174327632244,0.002437992713041171,0.004688337409502257,0.007272772728653131,0.007814390148162952,0.009857877591169389,0.014072319441123414,0.015147239401942991,0.010029309864999728,0.005032078420167847,0.0025371893428751857,0.002064574286322653,0.011451137499040637,0.01804212694242454,0.01737978711268199,0.7193319137814289,0.020451524501593182,0.010631584442956763,0.005831360348251492,0.007929478407911394,0.017354463913074908
2003-11-30,0.0157219169072809,0.014186938113281203,0.01032062072516467,0.008797609470652045,0.0032499996229834374,0.006876212576731196,0.015593084799780632,0.004115105363717122,0.006599756583230538,0.0025932740886651456,0.0026358183474641367,0.00865033761015988,0.009208185086484884,0.011213615301846686,0.005605601480544078,0.02629962359101867,0.013594533988364806,0.009587247408618977,0.00550852965254398,0.0013321144206588239,0.004290559206746881,0.008927780210965236,0.02754253772293265,0.0124855288893183,0.7070772298430303,0.019875674369739173,0.010185865243950596,0.006239602794238022,0.005216366985591859,0.01646872959429508
2003-12-31,0.015648246796051066,0.010210907588963026,0.007851413292863277,0.005727376956643387,0.006082066016068365,0.007523446781947662,0.020774611782405986,0.006218671108327091,0.008145806055845538,0.0032496339580211043,0.005338238579189593,0.006210624198701125,0.010930275347777896,0.00548112423150111,0.010205493171704902,0.02377965409788678,0.01434454658694586,0.009489000027736495,0.004211413256175125,0.0015464333412291366,0.0053445407217301575,0.010651059078016077,0.028833232767031015,0.016097330221061988,0.6942817607258966,0.019933267650570265,0.00888862168697027,0.007314144877283107,0.006960289134769102,0.018726769960686986
2004-01-31,0.013662785493634387,0.008725920326714294,0.010224166749605074,0.008965148161151796,0.005176045637844134,0.008929132408009337,0.02236102457701656,0.0030787083454016984,0.0071843808376837815,0.00818475054756069,0.003062237639466032,0.005184864558602423,0.009605833019622546,0.0028700584039012033,0.007293290415423812,0.02268937538638341,0.015017049325007411,0.008624521935114905,0.0029959783623639464,0.003223083713052947,0.006358669212419001,0.004503732326490935,0.02282610967205626,0.019593653805499874,0.70066094953534,0.023618833026080012,0.008861730292873862,0.010927179470395504,0.00442377961778465,0.02116700719749947
2004-02-29,0.013448125866832467,0.01265254648122374,0.005910520656337977,0.010275925650363608,0.003275244213159008,0.012767920414313136,0.02637441499344022,0.0027138819349620696,0.004975462196601744,0.004815286499372013,0.005150248315929839,0.004162105068040464,0.013447906560054552,0.002346903390258396,0.005223142463873018,0.013302590459623051,0.013812488972649986,0.010020759005472758,0.001402017918452798,0.0022087723640920468,0.006800340116219268,0.004754780550135234,0.012690886846110394,0.02293923392625598,0.7150296933855854,0.026702901447673955,0.010566148804261113,0.009856113618378789,0.00592781969894513,0.01644581818138183
2004-03-31,0.006139997470677213,0.014679916719116833,0.0031541482435785183,0.009612787481533805,0.004852589699905516,0.007835388978003635,0.02257422397346715,0.003790864186671503,0.0038868022555076675,0.005357124358496548,0.0028361183325630586,0.0069569999620442,0.011140064146300793,0.006511419649550749,0.002148119010279038,0.014563154665645775,0.006372948790462439,0.010623218167736695,0.0034472231825322525,0.0022314718453008016,0.0024048565893662454,0.007486308564936539,0.014134345508786533,0.017153434557181536,0.7359281547694072,0.03006674277388744,0.009704415731183578,0.011323982724781023,0.006090146491365361,0.016993031169730364
2004-04-30,0.0073187810429754105,0.013532593995173646,0.006306403083578561,0.008632410844978922,0.0058019864628144485,0.005835164277060678,0.022171656551651965,0.0017549043654746122,0.003438078980923053,0.006149570841860852,0.0002088377114406541,0.00882811040498295,0.013149817529693774,0.005291151191414193,0.0018098729134224819,0.013250670929176362,0.005178737271863146,0.013425541135094558,0.006213892728873273,0.00041817147576278583,0.0013964115791496867,0.0074385572270632095,0.013321069426286764,0.021865787299163518,0.7366825321796641,0.029367775936612904,0.008913437769814812,0.009169743508579511,0.007311248344387814,0.01581708299106152
2004-05-31,0.006104803938584679,0.012315312414113376,0.00447970964573314,0.007965557271731424,0.005230707728495483,0.003650635011968844,0.01785875517534576,0.0038496357359022264,0.005829206168842372,0.0073395130872479005,0.0,0.004974529631041075,0.009248545330576523,0.010536952958050573,0.00455623783856595,0.01623868092072006,0.005752387469871546,0.012214344455589613,0.006686593444672667,0.002712555722231067,0.002026635839536448,0.006207086055912692,0.014423630189131993,0.016235180866084945,0.718240808511635,0.0505241238866007,0.008372401036142627,0.008395182563308842,0.011044613137900167,0.016985673964462336
2004-06-30,0.013713211142545343,0.012802706241200331,0.006376241818210534,0.008852299022405093,0.00718014926754779,0.002902266774822328,0.013568110769081959,0.0025897547588863462,0.006561595169563529,0.005729633847810722,0.0,0.006068548213139801,0.00800734129551087,0.011366567561720749,0.004939767326713303,0.015503628251365227,0.005239558466361689,0.014761640005791565,0.003309505211569518,0.0042670707484162036,0.004265708788116663,0.004856350123490947,0.016328465246015545,0.016730931291479272,0.7283763772866777,0.03368800448788793,0.007868623686156906,0.007116054452455077,0.011596349916378378,0.015433538828678484
2004-07-31,0.009033707512271158,0.011674465115431128,0.006498725605809978,0.012099650553530156,0.005333267883167246,0.0029413153496009865,0.00970870006909198,0.0061847455397224,0.004341890000330456,0.005221945190203267,0.00014340099416789006,0.0077145474835986945,0.009568358925188335,0.010002108131563074,0.0025159913378058106,0.010413293050558272,0.0026983846714606434,0.013472561008977476,0.0041090908234607424,0.004014791692505075,0.005074856875585531,0.00820699588784528,0.008208020311943733,0.013999456567778068,0.760736726745686,0.02366194205806039,0.006019566327573259,0.007277883169105373,0.009473610566620928,0.01965000055135682
2004-08-31,0.012712726892261593,0.012153972281636071,0.0075266243035572895,0.009785966141727293,0.0029439471588066485,0.003906334512836434,0.011855629546257112,0.0029068844171816393,0.0028963784919896715,0.003841493140107038,0.0005348425746503971,0.010552036583370512,0.010632623840434714,0.011470519763856645,0.0021178544721719168,0.00567269671792854,0.0010285059156050927,0.01192855260657212,0.0028439434784800124,0.005456857313275532,0.006083832200095252,0.006469272259718701,0.008822287834842762,0.0131771750071271,0.7717640416407838,0.0166192750439044,0.008783004162900019,0.008222389483723976,0.006339057514183657,0.020951274700014115
2004-09-30,0.012088862682704593,0.015237585589582084,0.014291752693449206,0.0038539463569223446,0.0038795077571059126,0.0028507208728808433,0.011114732405620035,0.007879814777326095,0.002076590667719176,0.0058603316909369586,0.00022737744610823338,0.007917104402992085,0.012861845594533789,0.013870088146265943,0.0020315252997942846,0.004756135273415065,0.0018507294690954918,0.01145463887904832,0.0078107632871709685,0.005125590468890076,0.0028249844364548154,0.008148160164961197,0.011332001415120889,0.012266669553066298,0.7548236832291619,0.021178577722221488,0.008177350422546316,0.008845454842843338,0.0065675611868028835,0.018795913265259395
2004-10-31,0.01605909373342256,0.013114831487101207,0.017335734342801203,0.005543235741448785,0.0021285632576491065,0.004938234943145186,0.011354980927339678,0.006867862939670871,0.0016524525368484132,0.002628962996733951,0.002113309847076775,0.007958383706963406,0.008297504424507149,0.015187714911703357,0.003116311192484715,0.007796038969083622,0.0020619230723642125,0.00870479577267189,0.00866707260794012,0.0023715724331798234,0.004708233567258951,0.014807775095620647,0.009364068575697054,0.012898017880386501,0.7394269740801178,0.022445102111332115,0.008447871990605198,0.01006381503927456,0.008503596013779079,0.02143596580179206
2004-11-30,0.013998649478970523,0.015042623945552312,0.017613271860180787,0.008036766975597078,0.001442658894909989,0.001929711657808606,0.009535916161268929,0.00332326122338611,0.0011465967479248106,0.0019710920366050387,0.002739960220368837,0.003613778831767655,0.008544101294215966,0.019914763477826843,0.001929057230608938,0.004471088327447314,0.000915561169647175,0.008870503356555681,0.009408121299751384,0.0024669752678673097,0.008322623403031413,0.014289056155950726,0.014119436315889003,0.008455855098002502,0.7607266650336506,0.016129112233947047,0.007032805891905066,0.012731198247972387,0.005203315132274261,0.01607547302911581
2004-12-31,0.013942021636626079,0.011978208671136973,0.01455242892123442,0.005515544453047363,0.0034298163444412087,0.007108207330023067,0.010707434116935992,0.00405789639076243,0.004448689154776439,0.0017756400160753567,0.0020662556100320647,0.003415731668249312,0.012128798961460676,0.01726550278685432,0.0063217833489783645,0.005309177594435708,0.0028515351963636303,0.005408820389435024,0.007007686080625652,0.0009586772723503998,0.0063763615446031235,0.013641252020331453,0.018501773685988824,0.008914097863431256,0.7630459107113046,0.01191810235808773,0.009534034146664875,0.011068294579609984,0.004392353293759017,0.012357963852374717
2005-01-31,0.011719533033898867,0.010687591064943523,0.010392108822816512,0.0029441663508911384,0.0022328529475265637,0.008029040434413406,0.012004636876153928,0.005030369222088898,0.009026290020606217,0.004115567921139179,0.003564086336487454,0.005778647049524976,0.009339645347996639,0.010423790358684026,0.008238890308552087,0.009610084481034857,0.0029775983102130806,0.004648136938582169,0.009086895694317781,0.004731722643533398,0.0057788801122462975,0.00539728267285707,0.016472172937794724,0.012323322466871714,0.7588390648674507,0.01540056685913869,0.00987888301727529,0.013865165830587878,0.007010514964380148,0.01045249210799287
