,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2003-01-31,0.015379971941148157,0.006208415650944115,0.019498411544771617,0.006441633222752128,0.009606174093916378,0.003864539179726204,0.015093099723540214,0.006159645906300509,0.0043575907544310686,0.0023929518288347035,0.0031477375098281,0.007391839528348173,0.010039191430206174,0.005771816592781064,0.00874260033686895,0.00801360553168045,0.019109098815697566,0.015212946004168263,0.007968710532514106,0.0022139372438041488,0.009946159953133577,0.011477704461741596,0.019601679829662058,0.014339357867067868,0.6864102759666356,0.04391561232841833,0.016340711819198495,0.00767446870412584,0.006515695629397411,0.007164416068357282
2003-02-28,0.007766505069796937,0.00878320183668337,0.017734004375618596,0.002035504547861638,0.011612778453210251,0.0038139475480503103,0.012810801247387893,0.007486202946811077,0.005982776481473463,0.0019707317895857677,0.004310883795503026,0.006387351479489763,0.009593995638898496,0.006420779858860502,0.00912041342815614,0.006969502671739392,0.016595075808260158,0.015444121029930674,0.0069166985892245205,0.0041582747571016505,0.006739546007593577,0.019117827435711866,0.019889797358205008,0.010002187960641305,0.6880657538304596,0.04674870531418976,0.020859932258314808,0.006312310410145048,0.008385130232147804,0.007965257838947505
2003-03-31,0.005186102880592238,0.01403244928818658,0.01932259419286662,0.0039199500972801355,0.011213935952413809,0.004128432027065551,0.012924783192907309,0.008138157632832288,0.009248122278036829,0.005079497452939356,0.0038232840722873364,0.009807421095970005,0.006269133408144513,0.007274342712332251,0.00912245072066877,0.008828667101809629,0.013790194177219797,0.012903732620925791,0.008178890903107717,0.005531925102289601,0.004169088619342243,0.006910541130554326,0.020767468490566546,0.014349692012747208,0.6941955014037443,0.041973907090314254,0.014211967929710323,0.0060409822289837975,0.01041261949835109,0.008244164685809829
2003-04-30,0.013191995442518471,0.015815614820956232,0.01690714775259742,0.005048020009889901,0.011868217038595752,0.004431288057361453,0.009143051229388285,0.008668350723346296,0.005771580852766806,0.003528465864449485,0.003387009021081715,0.009094231727872415,0.005671788236212534,0.0036242311751081635,0.00826735907099027,0.011402188702819394,0.013212974812216118,0.011695956837855025,0.004442192389912857,0.0032406139136625075,0.0066602104684132255,0.0041966282805098705,0.02062327317492534,0.014027779146117688,0.6995650351905003,0.04609519701933719,0.013508405462148028,0.006669324865893211,0.00984256690103928,0.01039930181151468
2003-05-31,0.014762176590284937,0.012482384127729469,0.014711869674359999,0.006514635642206299,0.010787099138470074,0.005324969230692669,0.013237522202971853,0.002525040164358822,0.006616955538743482,0.0031128155496841755,0.0033081680994308887,0.005439412713501808,0.006767320723804041,0.004254063459007472,0.011141348639371213,0.012217741655974624,0.012057329245212819,0.009409754007612015,0.005098429057456674,0.004853799834018061,0.005863065665307548,0.003244538907809288,0.022285402368158482,0.02013264886551886,0.6963071729217547,0.05068574091464566,0.012663415178596751,0.0033828535904239254,0.004223435937256234,0.016588890355637143
2003-06-30,0.014433080369673291,0.01419438430769194,0.01490180157757255,0.006207322207445498,0.008954121894481637,0.008132177643584641,0.014461876314783295,0.0011943785123826828,0.007052006695582762,0.0016678105833070184,0.003465486393388687,0.0067714450807504255,0.00856506498298845,0.004008894557782043,0.012773202778026592,0.014076755542680891,0.010796791325691354,0.006541039691611895,0.006858822199757174,0.003791384737289337,0.005375255700721677,0.006846521886378004,0.02577675589478881,0.02521561471004747,0.6698488113682459,0.06199702319524642,0.014979115978822479,0.002974635610020314,0.004234973315570487,0.013903444943686241
2003-07-31,0.01252663194586063,0.013525356074510149,0.007401577037575835,0.012668160619956119,0.00822527015581715,0.009928534703062795,0.018177130516888313,0.004351391051709811,0.0062236527668690115,0.0026970283026483254,0.003350377162099208,0.008990652255552034,0.012367713992017961,0.0035348714916012534,0.010201524727321736,0.0167754732369126,0.01405058613825181,0.005905972612951411,0.006740280851972186,0.006254802906099945,0.007698947724668799,0.0062910844826278055,0.033756725731073904,0.022614877869174342,0.6408705452234953,0.060104956135242395,0.014909244168013437,0.003942777219496667,0.006727650304229117,0.01918620259230001
2003-08-31,0.01049471619589697,0.010955315697875398,0.010315182920293377,0.015084766611850677,0.006967457041651878,0.009188857125664614,0.012606446538998763,0.0044290942848512205,0.00561154328355031,0.003442239817515624,0.006237117619222738,0.007878101612558688,0.010016274040431164,0.005162558109670546,0.009018779481915951,0.01469939877325657,0.014981337010976854,0.007990832233022403,0.007340806899856504,0.0051296692827882025,0.007844930503503754,0.006975696150139414,0.022687419828455797,0.025220383840682543,0.6694010101412123,0.03741612037665376,0.016452996294087283,0.006796104781583195,0.010430333879479791,0.01922450962235383
2003-09-30,0.01211310983135868,0.01048702939291018,0.010938336366491322,0.019275489311929975,0.005107564987364942,0.012260644687082947,0.016662542810029463,0.002191171503513301,0.004566474124711782,0.0015946077050168653,0.005066786944046827,0.003781689807234045,0.010384249292321894,0.005479544987296393,0.012037397701615877,0.011258448021606263,0.014040077409779535,0.01166513880422203,0.003461634055501636,0.0024601683419379046,0.0043850302534339325,0.010375331868259317,0.024465101823757666,0.019154485519934514,0.6853358163071691,0.03156476146122767,0.01430264906537753,0.006055278821788937,0.008550678010778261,0.02097876078230109
2003-10-31,0.009791765616306498,0.012919121462491153,0.009934994957088526,0.012223335691832668,0.003415998152482135,0.009778012286349511,0.019914510335361135,0.0039000233828686563,0.007104162385131814,0.0016606174327632864,0.0024379927130411694,0.00468833740950244,0.007272772728653205,0.007814390148163174,0.009857877591169434,0.014072319441123329,0.015147239401942915,0.010029309865000405,0.005032078420167999,0.0025371893428753696,0.00206457428632265,0.011451137499040708,0.017127876321145232,0.01829403773396164,0.7193319137814278,0.02045152450159267,0.010631584442956995,0.005831360348251417,0.007929478407911444,0.017354463913074707
2003-11-30,0.015721916907280885,0.014186938113280787,0.010320620725164702,0.008797609470652057,0.0032499996229834256,0.0068762125767311555,0.015593084799780887,0.0041151053637171284,0.006599756583230593,0.002593274088665188,0.0026358183474642074,0.008650337610160179,0.009208185086484851,0.011213615301846542,0.005605601480544016,0.026299623591018655,0.013594533988364629,0.009377654716115087,0.005508529652543861,0.0013321144206588902,0.004290559206746952,0.009137372903468615,0.027542537722932765,0.012485528889317954,0.707077229843031,0.019875674369739388,0.010185865243950641,0.006239602794237895,0.005216366985591787,0.016468729594295194
2003-12-31,0.015648246796051094,0.010210907588962885,0.007851413292863558,0.005727376956643262,0.00608206601606819,0.007523446781947817,0.02077461178240639,0.006218671108326952,0.008145806055845467,0.0032496339580210757,0.0053382385791895266,0.006210624198701059,0.010930275347777928,0.005481124231501014,0.010205493171705047,0.023779654097886693,0.014344546586946208,0.009489000027736302,0.004211413256174986,0.0015464333412292055,0.005344540721730225,0.010651059078015768,0.02883323276703106,0.016097330221061898,0.6942817607258965,0.019933267650570265,0.008888621686970126,0.007314144877283106,0.006960289134769325,0.018726769960686906
2004-01-31,0.013662785493634318,0.008725920326714397,0.01022416674960523,0.009383343849130771,0.005176045637844167,0.008929132408009365,0.02236102457701672,0.0030787083454016243,0.007184380837683642,0.008184750547560727,0.003062237639465962,0.005184864558602623,0.009605833019622615,0.0024518627159221358,0.007293290415423658,0.022689375386383152,0.015017049325007348,0.008624521935114567,0.002995978362364053,0.003350993135744143,0.006230759789727804,0.004503732326490729,0.022826109672056106,0.01959365380549966,0.7006609495353409,0.023618833026080185,0.008861730292873963,0.010927179470395582,0.004423779617784512,0.021167007197499425
2004-02-29,0.01344812586683236,0.012652546481223565,0.005910520656337681,0.010275925650363617,0.0032752442131591857,0.012767920414313245,0.026374414993439867,0.0027138819349621967,0.004975462196601954,0.004815286499372222,0.00515024831592996,0.004162105068040489,0.01344790656005466,0.002346903390258329,0.005223142463872917,0.013302590459623072,0.013812488972650118,0.01002075900547269,0.0014020179184526661,0.002208772364092046,0.006800340116219131,0.004754780550135164,0.012690886846110482,0.02293923392625615,0.7150296933855855,0.026702901447674208,0.010566148804260829,0.009856113618378829,0.00592781969894519,0.016445818181381747
2004-03-31,0.006139997470677063,0.014679916719116854,0.003154148243578485,0.010524506298791066,0.004852589699905502,0.007835388978003609,0.022574223973466805,0.003790864186671499,0.003886802255507669,0.0053571243584963875,0.002836118332563059,0.006956999962044164,0.011140064146301039,0.005599700832293735,0.002148119010278885,0.014563154665645487,0.006372948790462316,0.010623218167736813,0.003447223182532128,0.0022314718453008016,0.0024048565893661847,0.007486308564936543,0.0141343455087865,0.017153434557181477,0.7359281547694082,0.030066742773887406,0.00970441573118367,0.011323982724780973,0.006090146491365422,0.016993031169730236
2004-04-30,0.007318781042975285,0.01353259399517385,0.006306403083578499,0.008632410844979182,0.005801986462814555,0.005835164277060661,0.02217165655165182,0.0017549043654745604,0.003438078980923051,0.00614957084186079,0.00020883771144065402,0.008828110404983073,0.013149817529693648,0.005291151191414309,0.0018098729134225246,0.013250670929176306,0.005178737271863035,0.01342554113509464,0.006213892728873238,0.00041817147576278567,0.001396411579149686,0.007438557227063436,0.013321069426286695,0.021865787299163268,0.7366825321796642,0.029367775936612394,0.008913437769814838,0.009169743508579594,0.007311248344387826,0.015817082991061597
2004-05-31,0.006104803938584754,0.012315312414113348,0.0044797096457333905,0.00796555727173146,0.005230707728495599,0.003650635011969015,0.017858755175345787,0.00384963573590223,0.006157183907103754,0.007011535348986613,0.0,0.004974529631041099,0.009248545330576488,0.010536952958050419,0.004556237838565786,0.01623868092072025,0.005752387469871444,0.012214344455589528,0.006686593444672512,0.002712555722230955,0.0020266358395365125,0.006207086055912647,0.014423630189131866,0.016235180866085237,0.7182408085116346,0.05052412388660096,0.008372401036142707,0.008395182563308597,0.011044613137900103,0.016985673964462322
2004-06-30,0.013433496738795063,0.012802706241200333,0.006376241818210664,0.008852299022405053,0.007180149267547883,0.0029022667748223297,0.013568110769081964,0.002869469162636993,0.0065615951695635315,0.00572963384781105,0.0,0.00606854821313983,0.008007341295510988,0.011366567561720789,0.004939767326713336,0.015503628251365338,0.0052395584663615736,0.014761640005791339,0.0033095052115695786,0.004563646539711846,0.003969132996820815,0.004856350123490768,0.01632846524601569,0.016730931291479345,0.7283763772866779,0.03368800448788736,0.007868623686156822,0.007116054452454844,0.011596349916378562,0.015433538828678312
2004-07-31,0.009033707512271304,0.011674465115430986,0.006498725605809783,0.012099650553529972,0.005333267883167365,0.0029413153496009796,0.009708700069091853,0.006184745539722385,0.004623336140924719,0.004940499049609011,0.00014340099416788974,0.007714547483598928,0.00956835892518854,0.01000210813156309,0.002515991337805819,0.010413293050558508,0.002698384671460861,0.013472561008977455,0.004109090823460787,0.00401479169250501,0.005074856875585462,0.008206995887845037,0.008208020311943487,0.013999456567778179,0.7607367267456863,0.023661942058060225,0.0060195663275731046,0.007277883169105246,0.009473610566620981,0.019650000551356833
2004-08-31,0.012676310957119763,0.012153972281636005,0.0075266243035570935,0.009785966141727338,0.002943947158806908,0.003906334512836357,0.01185562954625724,0.002943300352323315,0.0034437342137991597,0.0032941374182975038,0.0005348425746502881,0.01055203658337047,0.01063262384043456,0.01147051976385666,0.0021178544721719207,0.005672696717928323,0.001028505915605094,0.012237232290557804,0.002843943478480181,0.005456857313275815,0.0060838322000950395,0.0061605925757329625,0.008822287834842842,0.01317717500712671,0.7717640416407842,0.016619275043904418,0.00878300416290009,0.0082223894837241,0.006339057514183708,0.02095127470001419
2004-09-30,0.012088862682704466,0.015237585589582329,0.014291752693449233,0.003576300424537772,0.0038795077571058966,0.002850720872880837,0.011114732405619374,0.007879814777325952,0.0020765906677192047,0.0058603316909367886,0.00022737744610823343,0.007917104402991964,0.012861845594533516,0.014147734078650503,0.002031525299794284,0.004756135273414927,0.0018507294690954853,0.011026526389805422,0.007810763287170786,0.0051255904688899635,0.0028249844364545886,0.008576272654203989,0.011332001415121015,0.012266669553066527,0.7548236832291637,0.021178577722221446,0.008177350422546092,0.008845454842843511,0.00656756118680277,0.018795913265259458
2004-10-31,0.016059093733422035,0.013114831487101285,0.01733573434280127,0.005543235741448639,0.0021285632576491906,0.004938234943145298,0.011354980927339673,0.006867862939670866,0.0016524525368483839,0.00262896299673395,0.002113309847076838,0.007958383706963461,0.008297504424507208,0.015187714911703344,0.0031163111924849426,0.007796038969083679,0.002061923072364154,0.009044589632359164,0.0086670726079402,0.0023715724331797657,0.004708233567258892,0.014467981235933468,0.009364068575697134,0.012898017880386642,0.7394269740801181,0.02244510211133212,0.008447871990605251,0.010063815039274527,0.008503596013778791,0.021435965801791808
2004-11-30,0.013998649478970577,0.015042623945552667,0.017613271860181013,0.008036766975597187,0.0014426588949100465,0.0019297116578085476,0.009535916161268754,0.0033232612233860073,0.0011465967479248097,0.0017951220753287796,0.002739960220368774,0.0036137788317679395,0.008720071255492248,0.01991476347782673,0.0019290572306089934,0.0044710883274471725,0.000915561169647114,0.008870503356555776,0.009408121299751377,0.002466975267867336,0.008322623403031408,0.014289056155950807,0.014119436315889022,0.008455855098002882,0.7607266650336502,0.016129112233947033,0.007032805891904887,0.012731198247972208,0.00520331513227423,0.01607547302911557
2004-12-31,0.013942021636625989,0.011978208671137278,0.01455242892123464,0.0055155444530472775,0.0034298163444411293,0.007264878555797289,0.010707434116936216,0.0039012251649881355,0.004129593917478802,0.0020947352533729926,0.002066255610032111,0.0034157316682493165,0.012128798961460865,0.017265502786854504,0.006321783348978235,0.005309177594435522,0.0028515351963635726,0.005606783827023455,0.007007686080625735,0.0009586772723504017,0.00637636154460308,0.013443288582742713,0.018501773685988324,0.008914097863431275,0.7630459107113046,0.01191810235808809,0.009534034146665059,0.011068294579610118,0.004392353293758887,0.01235796385237466
2005-01-31,0.01171953303389901,0.010455854052824978,0.010392108822816439,0.002944166350891182,0.0022328529475266175,0.007884568778655926,0.012004636876153963,0.005174840877846383,0.008726735427297313,0.004415122514447902,0.0035640863364873026,0.0060103840616438555,0.009339645347996748,0.010423790358684092,0.008238890308552205,0.009610084481034807,0.0029775983102131366,0.0046481369385820825,0.009086895694317925,0.0047317226435333185,0.0057788801122461925,0.005397282672856966,0.0164721729377944,0.01232332246687178,0.7588390648674505,0.015400566859138992,0.009878883017275191,0.013865165830587889,0.007010514964380292,0.010452492107992668
